Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
9c00015ea2a20de4,https://www.myjobmag.com/job/internal-auditor-large-oil-gas-nigeria-petroexcel-technology-services-p-limited,"Internal Auditor, Large Oil & Gas, Nigeria",posted|wp_id=82123|https://nigeria.mimusjobs.com/job/internal-auditor-large-oil-gas-nigeria/,2026-09-22T09:18:13.969501,6001,25
5d9b8e130697dc9e,https://www.myjobmag.com/job/reception-administrator-cindy-oaks-school-1,Reception Administrator,posted|wp_id=82128|https://nigeria.mimusjobs.com/job/reception-administrator/,2026-09-22T09:18:16.728011,6001,26
f922c8d8ff898324,https://www.myjobmag.com/job/preschool-teacher-cindy-oaks-school,Preschool Teacher,posted|wp_id=38709|https://nigeria.mimusjobs.com/job/preschool-teacher/,2026-09-22T09:18:18.103205,6001,26
82e83648d04aadbe,https://www.myjobmag.com/job/elementary-class-teacher-cindy-oaks-school-2,Elementary Class Teacher,posted|wp_id=68004|https://nigeria.mimusjobs.com/job/elementary-class-teacher/,2026-09-22T09:18:19.826628,6001,26
f3f10b0b3487a496,https://www.myjobmag.com/job/executive-driver-proten-1,Executive Driver,posted|wp_id=183|https://nigeria.mimusjobs.com/job/executive-driver/,2026-09-22T09:18:22.830241,6001,27
47edba5adc924949,https://www.myjobmag.com/job/factory-operations-manager-the-startup-place-limited,Factory Operations Manager,posted|wp_id=36382|https://nigeria.mimusjobs.com/job/factory-operations-manager/,2026-09-22T09:18:26.014311,6001,28
879d0434f93e325f,https://www.myjobmag.com/job/manager-it-infrastructure-flour-mills-of-nigeria-plc,"Manager, IT Infrastructure",posted|wp_id=82134|https://nigeria.mimusjobs.com/job/manager-it-infrastructure/,2026-09-22T09:18:29.353013,6001,29
4a1ae57fd4ea4e94,https://www.myjobmag.com/job/building-and-construction-qa-qc-officer-rosettee-construction-1,Building and Construction QA / QC Officer,posted|wp_id=82142|https://nigeria.mimusjobs.com/job/building-and-construction-qa-qc-officer/,2026-09-22T09:18:32.741913,6001,30
bea200c87f7dc84a,https://www.myjobmag.com/job/community-coordinator-help-improve-wikipedia-in-africa-code-for-africa,Community Coordinator: Help improve Wikipedia in Africa,posted|wp_id=82148|https://nigeria.mimusjobs.com/job/community-coordinator-help-improve-wikipedia-in-africa/,2026-09-22T09:18:35.709768,6001,31
08a47d0eaef01f2f,https://www.myjobmag.com/job/php-software-engineer-crown-interactive,PHP Software Engineer,posted|wp_id=82154|https://nigeria.mimusjobs.com/job/php-software-engineer/,2026-09-22T09:18:38.583404,6001,32
36ebaf894e59fb36,https://www.myjobmag.com/job/team-lead-business-analyst-crown-interactive,"Team Lead, Business Analyst",posted|wp_id=82158|https://nigeria.mimusjobs.com/job/team-lead-business-analyst/,2026-09-22T09:18:40.120952,6001,32
f75897c853300308,https://www.myjobmag.com/job/senior-project-manager-crown-interactive,Senior Project Manager,posted|wp_id=21751|https://nigeria.mimusjobs.com/job/senior-project-manager/,2026-09-22T09:18:41.866297,6001,32
40aaf2bd5d1accc5,https://www.myjobmag.com/job/stp-invoice-controller-diageo,STP Invoice Controller,posted|wp_id=82159|https://nigeria.mimusjobs.com/job/stp-invoice-controller/,2026-09-22T09:18:44.774980,6001,33
edd607d71f4b80ba,https://www.myjobmag.com/job/project-accountant-erpsoftapp-5,Project Accountant,posted|wp_id=25589|https://nigeria.mimusjobs.com/job/project-accountant/,2026-09-22T09:18:47.642434,6001,34
fdac986226f359cc,https://www.myjobmag.com/job/legal-corporate-affairs-manager-dmot-enterprises,Legal / Corporate Affairs Manager,posted|wp_id=82163|https://nigeria.mimusjobs.com/job/legal-corporate-affairs-manager/,2026-09-22T09:18:50.451976,6001,35
82299ad361dc4d6c,https://www.myjobmag.com/job/fleet-manager-diadem-consults-ltd,Fleet Manager,posted|wp_id=20516|https://nigeria.mimusjobs.com/job/fleet-manager/,2026-09-22T09:18:56.331696,6002,1
3d152fa82802080f,https://www.myjobmag.com/job/fleet-officer-diadem-consults-ltd,Fleet Officer,posted|wp_id=37697|https://nigeria.mimusjobs.com/job/fleet-officer/,2026-09-22T09:18:57.856930,6002,1
ef83edef356a649a,https://www.myjobmag.com/job/truck-driver-transporter-diadem-consults-ltd,Truck Driver (Transporter),posted|wp_id=82167|https://nigeria.mimusjobs.com/job/truck-driver-transporter/,2026-09-22T09:18:59.186472,6002,1
76201ca5a1114052,https://www.myjobmag.com/job/assistant-editor-may-university-press-limited-5,Assistant Editor,posted|wp_id=46195|https://nigeria.mimusjobs.com/job/assistant-editor/,2026-09-22T09:19:02.159263,6002,2
399b50327049d2f0,https://www.myjobmag.com/job/sales-state-lead-capitalsage-technology-limited,Sales State Lead,posted|wp_id=82173|https://nigeria.mimusjobs.com/job/sales-state-lead/,2026-09-22T09:19:05.108629,6002,3
91f0f62526f29291,https://www.myjobmag.com/job/female-front-desk-executive-protege-professionals-1,Female Front Desk Executive,posted|wp_id=82179|https://nigeria.mimusjobs.com/job/female-front-desk-executive/,2026-09-22T09:19:07.808851,6002,4
2e8c6d0a651f4787,https://www.myjobmag.com/job/procurement-officer-ascentech-services-limited-8,Procurement Officer,posted|wp_id=2798|https://nigeria.mimusjobs.com/job/procurement-officer/,2026-09-22T09:19:10.675404,6002,5
61e9f43727171614,https://www.myjobmag.com/job/support-engineer-cobranet-limited-23,Support Engineer,posted|wp_id=82185|https://nigeria.mimusjobs.com/job/support-engineer/,2026-09-22T09:19:13.619014,6002,6
c60c267ce07ea458,https://www.myjobmag.com/job/quality-control-officer-owens-and-xley-1,Quality Control Officer,posted|wp_id=9434|https://nigeria.mimusjobs.com/job/quality-control-officer/,2026-09-22T09:19:16.860252,6002,7
9ab99c9e1fd0313f,https://www.myjobmag.com/job/boutique-sales-executive-polo-limited,Boutique Sales Executive,posted|wp_id=82193|https://nigeria.mimusjobs.com/job/boutique-sales-executive/,2026-09-22T09:19:20.241194,6002,8
5f593186759544e8,https://www.myjobmag.com/job/boutique-manager-polo-limited,Boutique Manager,posted|wp_id=76620|https://nigeria.mimusjobs.com/job/boutique-manager/,2026-09-22T09:19:21.818657,6002,8
30d6ae62cc6c1957,https://www.myjobmag.com/job/business-operations-manager-westingate-group-1,Business Operations Manager,posted|wp_id=23247|https://nigeria.mimusjobs.com/job/business-operations-manager/,2026-09-22T09:19:24.891687,6002,9
4150ab410483c784,https://www.myjobmag.com/job/digital-sales-marketing-operations-officer-westingate-group,Digital Sales & Marketing Operations Officer,posted|wp_id=82203|https://nigeria.mimusjobs.com/job/digital-sales-marketing-operations-officer/,2026-09-22T09:19:26.807324,6002,9
23ed19e018c631bc,https://www.myjobmag.com/job/truck-driver-sayed-farms-limited,Truck Driver,posted|wp_id=611|https://nigeria.mimusjobs.com/job/truck-driver/,2026-09-22T09:19:30.086047,6002,10
0305459868f2bd82,https://www.myjobmag.com/job/experienced-car-jeep-driver-sayed-farms-limited,Experienced Car / Jeep Driver,posted|wp_id=82209|https://nigeria.mimusjobs.com/job/experienced-car-jeep-driver/,2026-09-22T09:19:31.748142,6002,10
21ec647eb2b38763,https://www.myjobmag.com/job/software-developer-emge-resources-4,Software Developer,posted|wp_id=51616|https://nigeria.mimusjobs.com/job/software-developer/,2026-09-22T09:19:34.823844,6002,11
a66e85919c715c8f,https://www.myjobmag.com/job/experience-officer-hreade,Experience Officer,posted|wp_id=30147|https://nigeria.mimusjobs.com/job/experience-officer/,2026-09-22T09:19:37.664137,6002,12
67f2483646cddf8d,https://www.myjobmag.com/job/backend-developer-brace,Backend Developer,posted|wp_id=55398|https://nigeria.mimusjobs.com/job/backend-developer/,2026-09-22T09:19:40.535520,6002,13
41829b19e4e85fd7,https://www.myjobmag.com/job/budget-analyst-manifold-computers,Budget Analyst,posted|wp_id=82225|https://nigeria.mimusjobs.com/job/budget-analyst/,2026-09-22T09:19:43.641823,6002,14
f4b4bd5b818e0059,https://www.myjobmag.com/job/front-desk-and-it-personnel-filmo-group,Front Desk and IT Personnel,posted|wp_id=82231|https://nigeria.mimusjobs.com/job/front-desk-and-it-personnel/,2026-09-22T09:19:46.579612,6002,15
b11f2a736397d758,https://www.myjobmag.com/job/business-development-executive-people2profit-ng-1,Business development executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-22T09:19:49.371283,6002,16
57a152baf11c47d4,https://www.myjobmag.com/job/it-officer-it-generalist-winelight-analytical-systems-nigeria-limited,IT Officer- IT Generalist,posted|wp_id=82242|https://nigeria.mimusjobs.com/job/it-officer-it-generalist/,2026-09-22T09:19:52.168161,6002,17
7ce24917f984bccb,https://www.myjobmag.com/job/financial-accounting-manager-vantegral-consulting,Financial Accounting Manager,posted|wp_id=44661|https://nigeria.mimusjobs.com/job/financial-accounting-manager/,2026-09-22T09:19:54.894728,6002,18
4044a79b0e2e5e58,https://www.myjobmag.com/job/marketers-morris-royal-limited,Marketers,posted|wp_id=41433|https://nigeria.mimusjobs.com/job/marketers/,2026-09-22T09:19:57.584265,6002,19
8a93b9bbc7c7836f,https://www.myjobmag.com/job/registrar-western-delta-university-1,Registrar,posted|wp_id=12885|https://nigeria.mimusjobs.com/job/registrar/,2026-09-22T09:20:00.493701,6002,20
f1855a751a414163,https://www.myjobmag.com/job/ict-officer-ekklesiyar-yan-uwa-a-nigeria-eyn-project,ICT Officer,posted|wp_id=19151|https://nigeria.mimusjobs.com/job/ict-officer/,2026-09-22T09:20:05.889024,6002,21
00da0971285660bd,https://www.myjobmag.com/job/procurement-intern-serving-nysc-members-2022-batch-c-stream-1-neveah-limited,"Procurement Intern (Serving NYSC Members, 2022 Batch C Stream 1)",posted|wp_id=82259|https://nigeria.mimusjobs.com/job/procurement-intern-serving-nysc-members-2022-batch-c-stream-1/,2026-09-22T09:20:09.106998,6002,22
d3a7a0b5c270b072,https://www.myjobmag.com/job/inventory-officer-everyday-group,Inventory Officer,posted|wp_id=4422|https://nigeria.mimusjobs.com/job/inventory-officer/,2026-09-22T09:20:12.073352,6002,23
0390f5a8bd87c982,https://www.myjobmag.com/job/media-producer-afrihood-development-company-1,Media Producer,posted|wp_id=82267|https://nigeria.mimusjobs.com/job/media-producer/,2026-09-22T09:20:15.000435,6002,24
a4d04c75e98f7367,https://www.myjobmag.com/job/english-tutor-recruitment-specialist-mactay-consulting,English Tutor / Recruitment Specialist,posted|wp_id=82271|https://nigeria.mimusjobs.com/job/english-tutor-recruitment-specialist/,2026-09-22T09:20:17.992624,6002,25
6eb32c422629d465,https://www.myjobmag.com/job/medical-sales-representative-excel-charis-pharmaceutical-chemical-limited-31,Medical Sales Representative,posted|wp_id=15614|https://nigeria.mimusjobs.com/job/medical-sales-representative/,2026-09-22T09:20:21.933222,6002,26
81f9bd63c964a26d,https://www.myjobmag.com/job/deposit-officer-micro-savings-teamace-limited,Deposit Officer (Micro Savings),posted|wp_id=82279|https://nigeria.mimusjobs.com/job/deposit-officer-micro-savings/,2026-09-22T09:20:24.991436,6002,27
3e1e33fa8210d934,https://www.myjobmag.com/job/channel-account-manager-digital-lending-newedge-finance-limited,Channel Account Manager (Digital Lending),posted|wp_id=82281|https://nigeria.mimusjobs.com/job/channel-account-manager-digital-lending/,2026-09-22T09:20:28.498910,6002,28
8825e4b42053bd24,https://www.myjobmag.com/job/product-development-officer-people-capacity-management,Product Development Officer,posted|wp_id=82289|https://nigeria.mimusjobs.com/job/product-development-officer/,2026-09-22T09:20:31.396808,6002,29
b586172cbb148419,https://www.myjobmag.com/job/payroll-compensations-benefits-lead-nownow,"Payroll, Compensations & benefits Lead",posted|wp_id=82294|https://nigeria.mimusjobs.com/job/payroll-compensations-benefits-lead/,2026-09-22T09:20:34.474314,6002,30
44df748390f076d2,https://www.myjobmag.com/job/driver-network-of-people-living-with-hiv-and-aids-in-nigeria-nepwhan,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T09:20:37.210378,6002,31
978ca0c2cfa52b7b,https://www.myjobmag.com/job/veterinary-sales-officer-jubaili-agrotec-limited-3,Veterinary Sales Officer,posted|wp_id=82302|https://nigeria.mimusjobs.com/job/veterinary-sales-officer/,2026-09-22T09:20:40.187863,6002,32
f6967220bff82dd0,https://www.myjobmag.com/job/physics-and-further-mathematics-teacher-waterbrooks-college,Physics and Further Mathematics Teacher,posted|wp_id=75310|https://nigeria.mimusjobs.com/job/physics-and-further-mathematics-teacher/,2026-09-22T09:20:42.973158,6002,33
eff909fa093f6ee9,https://www.myjobmag.com/job/english-and-literature-in-english-teacher-waterbrooks-college-4,English and Literature-in-English Teacher,posted|wp_id=68976|https://nigeria.mimusjobs.com/job/english-and-literature-in-english-teacher/,2026-09-22T09:20:44.484572,6002,33
960903bcd3e0e628,https://www.myjobmag.com/job/mathematics-and-further-mathematics-teacher-waterbrooks-college-4,Mathematics and Further Mathematics Teacher,posted|wp_id=82305|https://nigeria.mimusjobs.com/job/mathematics-and-further-mathematics-teacher/,2026-09-22T09:20:45.837876,6002,33
d5e416d379405f38,https://www.myjobmag.com/job/service-engineer-winelight-analytical-systems-nigeria-limited-1,Service Engineer,posted|wp_id=40304|https://nigeria.mimusjobs.com/job/service-engineer/,2026-09-22T09:20:48.469701,6002,34
8970682931036cad,https://www.myjobmag.com/job/enablement-and-learning-manager-andela,Enablement and Learning Manager,posted|wp_id=82310|https://nigeria.mimusjobs.com/job/enablement-and-learning-manager/,2026-09-22T09:20:51.553537,6002,35
36a5e0069d9afe22,https://www.myjobmag.com/job/sales-marketing-manager-lorache-consulting-1,Sales & Marketing Manager,posted|wp_id=29790|https://nigeria.mimusjobs.com/job/sales-marketing-manager/,2026-09-22T09:20:57.131132,6003,1
5fd4284cfafcfc53,https://www.myjobmag.com/job/human-resources-hr-factory-manager-lorache-consulting,Human Resources (HR) Factory Manager,posted|wp_id=82314|https://nigeria.mimusjobs.com/job/human-resources-hr-factory-manager/,2026-09-22T09:20:58.612627,6003,1
48495e5d1eac9fb9,https://www.myjobmag.com/job/finance-and-administrative-coordinator-our-daily-bread-ministries-odb-1,Finance and Administrative Coordinator,posted|wp_id=6862|https://nigeria.mimusjobs.com/job/finance-and-administrative-coordinator/,2026-09-22T09:21:01.601428,6003,2
cbc0e0e15f93d33c,https://www.myjobmag.com/job/head-of-account-department-gtext-group,Head of Account Department,posted|wp_id=82326|https://nigeria.mimusjobs.com/job/head-of-account-department/,2026-09-22T09:21:04.424822,6003,3
70681e9006c09c20,https://www.myjobmag.com/job/community-pharmacist-higc-health-consultants,Community Pharmacist,posted|wp_id=55982|https://nigeria.mimusjobs.com/job/community-pharmacist/,2026-09-22T09:21:07.362211,6003,4
b479050b2ce1b83f,https://www.myjobmag.com/job/business-development-manager-higc-health-consultants,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T09:21:08.873874,6003,4
c90390fa1745993e,https://www.myjobmag.com/job/social-media-manager-content-creator-higc-health-consultants,Social Media Manager & Content Creator,posted|wp_id=30045|https://nigeria.mimusjobs.com/job/social-media-manager-content-creator/,2026-09-22T09:21:10.321948,6003,4
318c945267adb55f,https://www.myjobmag.com/job/driver-waymaker-transport-and-logistics-limited-8,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T09:21:13.178099,6003,5
bb52ef1c1582a28b,https://www.myjobmag.com/job/maintenance-technician-bukka-hospitality-limited-bukka-hut-2,Maintenance Technician,posted|wp_id=13345|https://nigeria.mimusjobs.com/job/maintenance-technician/,2026-09-22T09:21:16.038328,6003,6
b67b5fa2322cdfbf,https://www.myjobmag.com/job/supervisor-joefelin-resources,Supervisor,posted|wp_id=26272|https://nigeria.mimusjobs.com/job/supervisor/,2026-09-22T09:21:19.186439,6003,7
c21b949ae716f2f3,https://www.myjobmag.com/job/accounts-officer-joefelin-resources,Accounts Officer,posted|wp_id=3114|https://nigeria.mimusjobs.com/job/accounts-officer/,2026-09-22T09:21:20.510221,6003,7
4caece6fb3ccaba2,https://www.myjobmag.com/job/accounts-clerk-joefelin-resources,Accounts Clerk,posted|wp_id=38656|https://nigeria.mimusjobs.com/job/accounts-clerk/,2026-09-22T09:21:21.903599,6003,7
ffe28875cef79f01,https://www.myjobmag.com/job/waiter-waitress-joefelin-resources,Waiter / Waitress,posted|wp_id=16602|https://nigeria.mimusjobs.com/job/waiter-waitress/,2026-09-22T09:21:23.293162,6003,7
25d138af456bf4d7,https://www.myjobmag.com/job/cook-joefelin-resources,Cook,posted|wp_id=11020|https://nigeria.mimusjobs.com/job/cook/,2026-09-22T09:21:24.660179,6003,7
47fa363e9c3f820d,https://www.myjobmag.com/job/security-men-joefelin-resources,Security Men,posted|wp_id=42756|https://nigeria.mimusjobs.com/job/security-men/,2026-09-22T09:21:26.197336,6003,7
f2871f106e316609,https://www.myjobmag.com/job/swimming-pool-attendant-joefelin-resources,Swimming Pool Attendant,posted|wp_id=82346|https://nigeria.mimusjobs.com/job/swimming-pool-attendant/,2026-09-22T09:21:27.787386,6003,7
631aced0a86aed28,https://www.myjobmag.com/job/room-attendant-joefelin-resources,Room Attendant,posted|wp_id=56865|https://nigeria.mimusjobs.com/job/room-attendant/,2026-09-22T09:21:29.268480,6003,7
47f7093254f24799,https://www.myjobmag.com/job/porter-joefelin-resources,Porter,posted|wp_id=51392|https://nigeria.mimusjobs.com/job/porter/,2026-09-22T09:21:30.816148,6003,7
7bcc01fa96294cac,https://www.myjobmag.com/job/technician-joefelin-resources,Technician,posted|wp_id=29963|https://nigeria.mimusjobs.com/job/technician/,2026-09-22T09:21:32.513621,6003,7
fa72ecd22a4fd758,https://www.myjobmag.com/job/receptionist-joefelin-resources,Receptionist,posted|wp_id=2837|https://nigeria.mimusjobs.com/job/receptionist/,2026-09-22T09:21:34.092082,6003,7
d9f0f76d1e94d6b2,https://www.myjobmag.com/job/interior-architect-the-startup-place-limited,Interior Architect,posted|wp_id=37920|https://nigeria.mimusjobs.com/job/interior-architect/,2026-09-22T09:21:36.990548,6003,8
b0e2b56dd07532f3,https://www.myjobmag.com/job/surveillance-and-epidemiology-lead-institute-of-human-virology-nigeria,Surveillance and Epidemiology Lead,posted|wp_id=82353|https://nigeria.mimusjobs.com/job/surveillance-and-epidemiology-lead/,2026-09-22T09:21:39.815347,6003,9
85acf20a5575ce4b,https://www.myjobmag.com/job/head-of-learning-and-development,Head of Learning and Development,posted|wp_id=41985|https://nigeria.mimusjobs.com/job/head-of-learning-and-development/,2026-09-22T09:21:42.875314,6003,10
271ea4f3ea24389a,https://www.myjobmag.com/job/copywriter-crevtus,Copywriter,posted|wp_id=29206|https://nigeria.mimusjobs.com/job/copywriter/,2026-09-22T09:21:45.689889,6003,11
13ed0e9c9c3df84a,https://www.myjobmag.com/job/store-officer-khenpro-global-services,Store Officer,posted|wp_id=17014|https://nigeria.mimusjobs.com/job/store-officer/,2026-09-22T09:21:48.381398,6003,12
ccef18213bf4c9e9,https://www.myjobmag.com/job/marketing-manager-khenpro-global-services,Marketing Manager,posted|wp_id=1090|https://nigeria.mimusjobs.com/job/marketing-manager/,2026-09-22T09:21:49.645083,6003,12
e7dc53ae0f079722,https://www.myjobmag.com/job/human-resource-manager-hudson-mining-limited,Human Resource Manager,posted|wp_id=22629|https://nigeria.mimusjobs.com/job/human-resource-manager/,2026-09-22T09:21:52.401560,6003,13
